cell_swc_name,nm_swc_name,R1_background_s,R1_background_ms,R1_NM_total_s,R1_NM_total_ms,R1_NM_additional_s,R1_NM_additional_ms,R2_global_s,R2_global_ms,TE,TR,diffusivity,timestep_ms,skip_TR,n_total,n_inside_cell,n_outside_cell,n_inside_nm,n_outside_nm,total_signal,inside_cell_signal,outside_cell_signal,inside_nm_signal,outside_nm_signal,CR_total,CR_inside_cell,CR_outside_cell,CR_inside_nm,CR_outside_nm
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,1.0,0.001,0.0,0.0,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,35968.466668292494,9326.623407095369,26641.843261202466,4597.489409543615,31370.977258742263,0.0,0.0,0.0,0.0,0.0
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,10.0,0.01,9.0,0.009,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,30364.28602709228,3805.2391502380647,26559.046876859218,1999.1435877466256,28365.142439347997,-0.15580816087833133,-0.5920024874872537,-0.0031077573549057463,-0.5651662440816634,-0.09581578522730333
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,20.0,0.02,19.0,0.019,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,28993.287785041655,2479.1410229846356,26514.146762060427,1539.079148349455,27454.20863669423,-0.19392483275912653,-0.7341866488252767,-0.004793080489592055,-0.6652348681533479,-0.1248532549605713
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,30.0,0.03,29.0,0.029,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,29039.47415318164,2548.802091792559,26490.67206139254,1740.5017139808133,27298.972439203077,-0.19264075333016661,-0.7267175932231252,-0.0056742019809895156,-0.6214234424623525,-0.12980165666992174
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,40.0,0.04,39.0,0.039,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,29459.31197736786,2982.2674852792425,26477.044492092646,2089.7755269312756,27369.536450439293,-0.1809683674022916,-0.6802414598395344,-0.006185711982992218,-0.5454528894415172,-0.12755231612008117
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,50.0,0.05,49.0,0.049,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,29961.195373436105,3492.8086130786533,26468.386760361922,2450.844210752492,27510.35116268663,-0.16701493978757834,-0.6255012708649256,-0.006510679427843591,-0.46691683385611465,-0.12306362228418553
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,60.0,0.06,59.0,0.059,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,30458.586328831658,3996.1243089753452,26462.462019861214,2786.9028918720674,27671.6834369628,-0.15318641159418664,-0.5715357922637646,-0.006733064209655446,-0.3938207043855445,-0.11792089839179512
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,70.0,0.07,69.0,0.069,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,30925.447545121704,4467.286454108098,26458.161091019247,3089.3068895100932,27836.140655615236,-0.14020667518797497,-0.5210178154390213,-0.006894499317571962,-0.3280448056939051,-0.11267856190683258
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,80.0,0.08,79.0,0.079,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,31355.041681212737,4900.148813766826,26454.892867452025,3357.9495887878743,27997.09209242879,-0.12826304300446198,-0.4746063393061455,-0.0070171718945096564,-0.2696123275852826,-0.10754797781676569
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,90.0,0.09,89.0,0.089,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,31747.225955770038,5294.905352887533,26452.320602889078,3595.3784964644665,28151.847459309723,-0.11735948466893177,-0.43228056695638056,-0.0071137216916737495,-0.2179691618210005,-0.10261490335100903
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,100.0,0.1,99.0,0.099,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,32104.190609800433,5653.950240494452,26450.240369312673,3804.8693587617036,28299.321251042886,-0.1074351068153417,-0.39378379573114053,-0.007191803135063778,-0.1724028007843945,-0.09791394072186221
cell_soma_r19_one_branche_neurons_list_new,neuromelanin_sphere_r15_neurons_list_new,1.0,0.001,200.0,0.2,199.0,0.199,0.3333333333333333,0.0003333333333333333,3,25,1.0,automatic,20,50000,12965,37035,6391,43609,34350.72670246743,7910.137230127106,26440.5894723431,4958.706597633358,29392.020104832885,-0.044976617456177564,-0.1518755625847024,-0.0075540489780015945,0.0785683567513863,-0.06308241970236661
