b,inside_signal,inside_norm,outside_signal,outside_norm
0.0,2677.0,1.0,7323.0,1.0
0.1,2446.744422212442,0.9139874569340463,6012.111558120834,0.8209902441787292
0.2,2245.539730037684,0.8388269443547568,4944.27124599567,0.6751701824382998
0.3,2062.7062057756875,0.7705290271855388,4067.568348075901,0.5554510921857028
0.4,1899.540607890595,0.7095781127719817,3337.2371075029596,0.4557199382087887
0.5,1733.1032374281444,0.6474050195846636,2759.9192683404553,0.37688369088357987
0.6,1595.3452198422408,0.595945169907449,2292.1548488624007,0.3130076265003961
0.7,1491.6756717640721,0.5572191526948346,1891.020525383652,0.25823030525517576
0.8,1379.8611402958513,0.5154505567037173,1529.1724208637431,0.20881775513638443
0.9,1269.6671293272,0.4742873101707882,1264.698015346083,0.1727021733368951
1.0,1172.513214395468,0.43799522390566603,1036.6115665270534,0.1415555873995703
